N-gram,TF,DF,TF-IDF,TF期望值,DF期望值,TF卡方值(保留正負號),DF卡方值(保留正負號),MI(用DF),Lift(用DF)
日本股市,84.0,78.0,6.3858779982073,47.4782608695652,44.0869565217391,28.0936454849498,26.0869565217391,-4.07583882597469,1.76923076923077
理性,84.0,57.0,6.78422258276459,47.4782608695652,32.2173913043478,28.0936454849498,19.0635451505017,-4.07583882597469,1.76923076923077
勞動市場,84.0,67.0,6.57893833178699,47.4782608695652,37.8695652173913,28.0936454849498,22.4080267558528,-4.07583882597469,1.76923076923077
盤中高,84.0,72.0,6.48753210548099,47.4782608695652,40.695652173913,28.0936454849498,24.0802675585284,-4.07583882597469,1.76923076923077
黑棒,84.0,76.0,6.4188668232742,47.4782608695652,42.9565217391304,28.0936454849498,25.4180602006689,-4.07583882597469,1.76923076923077
豐田,84.0,35.0,7.40360485376097,47.4782608695652,19.7826086956522,28.0936454849498,11.7056856187291,-4.07583882597469,1.76923076923077
光環,84.0,61.0,6.69808799681429,47.4782608695652,34.4782608695652,28.0936454849498,20.4013377926422,-4.07583882597469,1.76923076923077
美國債,84.0,69.0,6.54158274588787,47.4782608695652,39.0,28.0936454849498,23.0769230769231,-4.07583882597469,1.76923076923077
營建類,83.0,61.0,6.68617461591321,46.9130434782609,34.4782608695652,27.7591973244147,20.4013377926422,-4.07583882597469,1.76923076923077
銷售額,83.0,52.0,6.88854405811009,46.9130434782609,29.3913043478261,27.7591973244147,17.3913043478261,-4.07583882597469,1.76923076923077
吳家豪,83.0,83.0,6.29575300794466,46.9130434782609,46.9130434782609,27.7591973244147,27.7591973244147,-4.07583882597469,1.76923076923077
跨足,83.0,71.0,6.49372413588437,46.9130434782609,40.1304347826087,27.7591973244147,23.7458193979933,-4.07583882597469,1.76923076923077
暑假,83.0,70.0,6.51170655806688,46.9130434782609,39.5652173913044,27.7591973244147,23.4113712374582,-4.07583882597469,1.76923076923077
倒貨,83.0,73.0,6.45850688495737,46.9130434782609,41.2608695652174,27.7591973244147,24.4147157190635,-4.07583882597469,1.76923076923077
堅持,83.0,79.0,6.35837015527327,46.9130434782609,44.6521739130435,27.7591973244147,26.4214046822742,-4.07583882597469,1.76923076923077
奈米產能,83.0,60.0,6.70712946503251,46.9130434782609,33.9130434782609,27.7591973244147,20.066889632107,-4.07583882597469,1.76923076923077
展覽,83.0,54.0,6.84069915329028,46.9130434782609,30.5217391304348,27.7591973244147,18.0602006688963,-4.07583882597469,1.76923076923077
外溢,82.0,57.0,6.75994315369766,46.3478260869565,32.2173913043478,27.4247491638796,19.0635451505017,-4.07583882597469,1.76923076923077
初領失業,82.0,74.0,6.42964235294127,46.3478260869565,41.8260869565217,27.4247491638796,24.7491638795987,-4.07583882597469,1.76923076923077
廠建,82.0,74.0,6.42964235294127,46.3478260869565,41.8260869565217,27.4247491638796,24.7491638795987,-4.07583882597469,1.76923076923077
手續費,82.0,50.0,6.92575329778971,46.3478260869565,28.2608695652174,27.4247491638796,16.7224080267558,-4.07583882597469,1.76923076923077
大幅增,82.0,80.0,6.33098566477856,46.3478260869565,45.2173913043478,27.4247491638796,26.7558528428094,-4.07583882597469,1.76923076923077
外資連賣,82.0,71.0,6.48201341036978,46.3478260869565,40.1304347826087,27.4247491638796,23.7458193979933,-4.07583882597469,1.76923076923077
伺服器概念,82.0,59.0,6.71630250916398,46.3478260869565,33.3478260869565,27.4247491638796,19.7324414715719,-4.07583882597469,1.76923076923077
回平盤,82.0,73.0,6.4468596699262,46.3478260869565,41.2608695652174,27.4247491638796,24.4147157190635,-4.07583882597469,1.76923076923077
指數同步,82.0,79.0,6.34690352594772,46.3478260869565,44.6521739130435,27.4247491638796,26.4214046822742,-4.07583882597469,1.76923076923077
比例不適用,82.0,44.0,7.08752045672588,46.3478260869565,24.8695652173913,27.4247491638796,14.7157190635451,-4.07583882597469,1.76923076923077
中銀,82.0,69.0,6.51817167817501,46.3478260869565,39.0,27.4247491638796,23.0769230769231,-4.07583882597469,1.76923076923077
眾議院,82.0,65.0,6.59374357945102,46.3478260869565,36.7391304347826,27.4247491638796,21.7391304347826,-4.07583882597469,1.76923076923077
短線看法,82.0,82.0,6.29973831724891,46.3478260869565,46.3478260869565,27.4247491638796,27.4247491638796,-4.07583882597469,1.76923076923077
亞航,82.0,71.0,6.48201341036978,46.3478260869565,40.1304347826087,27.4247491638796,23.7458193979933,-4.07583882597469,1.76923076923077
債市,82.0,59.0,6.71630250916398,46.3478260869565,33.3478260869565,27.4247491638796,19.7324414715719,-4.07583882597469,1.76923076923077
深圳,82.0,65.0,6.59374357945102,46.3478260869565,36.7391304347826,27.4247491638796,21.7391304347826,-4.07583882597469,1.76923076923077
反手,82.0,75.0,6.41265614786958,46.3478260869565,42.3913043478261,27.4247491638796,25.0836120401338,-4.07583882597469,1.76923076923077
介紹,82.0,71.0,6.48201341036978,46.3478260869565,40.1304347826087,27.4247491638796,23.7458193979933,-4.07583882597469,1.76923076923077
資金行情,81.0,71.0,6.47015899138786,45.7826086956522,40.1304347826087,27.0903010033445,23.7458193979933,-4.07583882597469,1.76923076923077
逆風,81.0,75.0,6.40092857065689,45.7826086956522,42.3913043478261,27.0903010033445,25.0836120401338,-4.07583882597469,1.76923076923077
雷虎,81.0,68.0,6.52469144514363,45.7826086956522,38.4347826086957,27.0903010033445,22.742474916388,-4.07583882597469,1.76923076923077
映泰,81.0,65.0,6.58168482639057,45.7826086956522,36.7391304347826,27.0903010033445,21.7391304347826,-4.07583882597469,1.76923076923077
台股成交量,81.0,79.0,6.3352961982748,45.7826086956522,44.6521739130435,27.0903010033445,26.4214046822742,-4.07583882597469,1.76923076923077
撿便宜,81.0,69.0,6.50625113232339,45.7826086956522,39.0,27.0903010033445,23.0769230769231,-4.07583882597469,1.76923076923077
孤立,81.0,65.0,6.58168482639057,45.7826086956522,36.7391304347826,27.0903010033445,21.7391304347826,-4.07583882597469,1.76923076923077
大型電子,81.0,73.0,6.43506954071686,45.7826086956522,41.2608695652174,27.0903010033445,24.4147157190635,-4.07583882597469,1.76923076923077
富邦越南,81.0,80.0,6.31940744796729,45.7826086956522,45.2173913043478,27.0903010033445,26.7558528428094,-4.07583882597469,1.76923076923077
替代,81.0,63.0,6.6211611327647,45.7826086956522,35.6086956521739,27.0903010033445,21.0702341137124,-4.07583882597469,1.76923076923077
競賽,81.0,61.0,6.66191108582541,45.7826086956522,34.4782608695652,27.0903010033445,20.4013377926422,-4.07583882597469,1.76923076923077
母公司業主,81.0,60.0,6.68278989167015,45.7826086956522,33.9130434782609,27.0903010033445,20.066889632107,-4.07583882597469,1.76923076923077
掛牌上,81.0,66.0,6.5623998869963,45.7826086956522,37.304347826087,27.0903010033445,22.0735785953177,-4.07583882597469,1.76923076923077
買進賣出,81.0,70.0,6.4880761569675,45.7826086956522,39.5652173913044,27.0903010033445,23.4113712374582,-4.07583882597469,1.76923076923077
紀念,81.0,56.0,6.76993747798076,45.7826086956522,31.6521739130435,27.0903010033445,18.7290969899666,-4.07583882597469,1.76923076923077
能量,81.0,75.0,6.40092857065689,45.7826086956522,42.3913043478261,27.0903010033445,25.0836120401338,-4.07583882597469,1.76923076923077
展望台,80.0,79.0,6.32354467651019,45.2173913043478,44.6521739130435,26.7558528428094,26.4214046822742,-4.07583882597469,1.76923076923077
半導體需求,80.0,72.0,6.44052351137575,45.2173913043478,40.695652173913,26.7558528428094,24.0802675585284,-4.07583882597469,1.76923076923077
相較之下,80.0,76.0,6.3723557771314,45.2173913043478,42.9565217391304,26.7558528428094,25.4180602006689,-4.07583882597469,1.76923076923077
程序,80.0,67.0,6.53126740906105,45.2173913043478,37.8695652173913,26.7558528428094,22.4080267558528,-4.07583882597469,1.76923076923077
錯誤,80.0,62.0,6.62905251773016,45.2173913043478,35.0434782608696,26.7558528428094,20.7357859531773,-4.07583882597469,1.76923076923077
遠雄,80.0,68.0,6.51258860872915,45.2173913043478,38.4347826086957,26.7558528428094,22.742474916388,-4.07583882597469,1.76923076923077
假前,80.0,64.0,6.58902388710212,45.2173913043478,36.1739130434783,26.7558528428094,21.4046822742475,-4.07583882597469,1.76923076923077
高值,80.0,54.0,6.80323190661073,45.2173913043478,30.5217391304348,26.7558528428094,18.0602006688963,-4.07583882597469,1.76923076923077
難免,80.0,75.0,6.38905530553121,45.2173913043478,42.3913043478261,26.7558528428094,25.0836120401338,-4.07583882597469,1.76923076923077
黑色,80.0,68.0,6.51258860872915,45.2173913043478,38.4347826086957,26.7558528428094,22.742474916388,-4.07583882597469,1.76923076923077
中東地緣,80.0,73.0,6.42313294653123,45.2173913043478,41.2608695652174,26.7558528428094,24.4147157190635,-4.07583882597469,1.76923076923077
晶片產業,80.0,57.0,6.73506417236638,45.2173913043478,32.2173913043478,26.7558528428094,19.0635451505017,-4.07583882597469,1.76923076923077
感恩,80.0,56.0,6.75737972769921,45.2173913043478,31.6521739130435,26.7558528428094,18.7290969899666,-4.07583882597469,1.76923076923077
年低,80.0,68.0,6.51258860872915,45.2173913043478,38.4347826086957,26.7558528428094,22.742474916388,-4.07583882597469,1.76923076923077
震盪後,79.0,74.0,6.39392453088578,44.6521739130435,41.8260869565217,26.4214046822742,24.7491638795987,-4.07583882597469,1.76923076923077
打破,79.0,67.0,6.51897718284892,44.6521739130435,37.8695652173913,26.4214046822742,22.4080267558528,-4.07583882597469,1.76923076923077
降價,79.0,64.0,6.5766249775157,44.6521739130435,36.1739130434783,26.4214046822742,21.4046822742475,-4.07583882597469,1.76923076923077
信任,79.0,60.0,6.65784176635406,44.6521739130435,33.9130434782609,26.4214046822742,20.066889632107,-4.07583882597469,1.76923076923077
適當,79.0,71.0,6.44600465765168,44.6521739130435,40.1304347826087,26.4214046822742,23.7458193979933,-4.07583882597469,1.76923076923077
戴爾,79.0,59.0,6.67899223827723,44.6521739130435,33.3478260869565,26.4214046822742,19.7324414715719,-4.07583882597469,1.76923076923077
今年降息,79.0,68.0,6.5003335313889,44.6521739130435,38.4347826086957,26.4214046822742,22.742474916388,-4.07583882597469,1.76923076923077
天然,79.0,46.0,6.9922088625418,44.6521739130435,26.0,26.4214046822742,15.3846153846154,-4.07583882597469,1.76923076923077
續加碼,79.0,72.0,6.42840404268433,44.6521739130435,40.695652173913,26.4214046822742,24.0802675585284,-4.07583882597469,1.76923076923077
減緩,79.0,75.0,6.37703268724461,44.6521739130435,42.3913043478261,26.4214046822742,25.0836120401338,-4.07583882597469,1.76923076923077
市場情緒,79.0,72.0,6.42840404268433,44.6521739130435,40.695652173913,26.4214046822742,24.0802675585284,-4.07583882597469,1.76923076923077
短暫,79.0,73.0,6.41104620257186,44.6521739130435,41.2608695652174,26.4214046822742,24.4147157190635,-4.07583882597469,1.76923076923077
劉揚偉,79.0,40.0,7.16808856913325,44.6521739130435,22.6086956521739,26.4214046822742,13.3779264214047,-4.07583882597469,1.76923076923077
投資評等,79.0,69.0,6.48196205976261,44.6521739130435,39.0,26.4214046822742,23.0769230769231,-4.07583882597469,1.76923076923077
電子金融,79.0,70.0,6.46385493504548,44.6521739130435,39.5652173913044,26.4214046822742,23.4113712374582,-4.07583882597469,1.76923076923077
堤維西,79.0,67.0,6.51897718284892,44.6521739130435,37.8695652173913,26.4214046822742,22.4080267558528,-4.07583882597469,1.76923076923077
防禦,79.0,70.0,6.46385493504548,44.6521739130435,39.5652173913044,26.4214046822742,23.4113712374582,-4.07583882597469,1.76923076923077
買回股份,79.0,12.0,8.68319618691751,44.6521739130435,6.78260869565217,26.4214046822742,4.01337792642141,-4.07583882597469,1.76923076923077
重磅科技,79.0,79.0,6.31164533298782,44.6521739130435,44.6521739130435,26.4214046822742,26.4214046822742,-4.07583882597469,1.76923076923077
台灣供應鏈,79.0,61.0,6.63704090506139,44.6521739130435,34.4782608695652,26.4214046822742,20.4013377926422,-4.07583882597469,1.76923076923077
台積電未來,78.0,70.0,6.45151338707768,44.0869565217391,39.5652173913044,26.0869565217391,23.4113712374582,-4.07583882597469,1.76923076923077
好時機,78.0,63.0,6.58384837856087,44.0869565217391,35.6086956521739,26.0869565217391,21.0702341137124,-4.07583882597469,1.76923076923077
短線震盪,78.0,68.0,6.48792233421779,44.0869565217391,38.4347826086957,26.0869565217391,22.742474916388,-4.07583882597469,1.76923076923077
貨運,78.0,46.0,6.97885851945009,44.0869565217391,26.0,26.0869565217391,15.3846153846154,-4.07583882597469,1.76923076923077
生產力,78.0,52.0,6.82486746171268,44.0869565217391,29.3913043478261,26.0869565217391,17.3913043478261,-4.07583882597469,1.76923076923077
電子產品,78.0,72.0,6.41613018170719,44.0869565217391,40.695652173913,26.0869565217391,24.0802675585284,-4.07583882597469,1.76923076923077
假期間,78.0,65.0,6.54459453614541,44.0869565217391,36.7391304347826,26.0869565217391,21.7391304347826,-4.07583882597469,1.76923076923077
鳳凰城,78.0,39.0,7.18620210752451,44.0869565217391,22.0434782608696,26.0869565217391,13.0434782608696,-4.07583882597469,1.76923076923077
代工業務,78.0,56.0,6.73178631264495,44.0869565217391,31.6521739130435,26.0869565217391,18.7290969899666,-4.07583882597469,1.76923076923077
高成交,78.0,64.0,6.56406811579126,44.0869565217391,36.1739130434783,26.0869565217391,21.4046822742475,-4.07583882597469,1.76923076923077
課徵關稅,78.0,53.0,6.80094253401582,44.0869565217391,29.9565217391304,26.0869565217391,17.7257525083612,-4.07583882597469,1.76923076923077
改選,78.0,55.0,6.75441792902751,44.0869565217391,31.0869565217391,26.0869565217391,18.3946488294314,-4.07583882597469,1.76923076923077
大變,78.0,74.0,6.3817165022259,44.0869565217391,41.8260869565217,26.0869565217391,24.7491638795987,-4.07583882597469,1.76923076923077
重災,78.0,71.0,6.43369719152157,44.0869565217391,40.1304347826087,26.0869565217391,23.7458193979933,-4.07583882597469,1.76923076923077
成交量縮,78.0,64.0,6.56406811579126,44.0869565217391,36.1739130434783,26.0869565217391,21.4046822742475,-4.07583882597469,1.76923076923077
國泰證期顧問,77.0,75.0,6.35252402256349,43.5217391304348,42.3913043478261,25.752508361204,25.0836120401338,-4.07583882597469,1.76923076923077
表現不佳,77.0,77.0,6.31953298713955,43.5217391304348,43.5217391304348,25.752508361204,25.752508361204,-4.07583882597469,1.76923076923077
世芯創意,77.0,64.0,6.55134922557707,43.5217391304348,36.1739130434783,25.752508361204,21.4046822742475,-4.07583882597469,1.76923076923077
航空雙雄,77.0,65.0,6.53191337898292,43.5217391304348,36.7391304347826,25.752508361204,21.7391304347826,-4.07583882597469,1.76923076923077
持續觀察,77.0,68.0,6.47535098815137,43.5217391304348,38.4347826086957,25.752508361204,22.742474916388,-4.07583882597469,1.76923076923077
芝加哥,77.0,72.0,6.40369794396352,43.5217391304348,40.695652173913,25.752508361204,24.0802675585284,-4.07583882597469,1.76923076923077
幅縮,77.0,71.0,6.4212309149981,43.5217391304348,40.1304347826087,25.752508361204,23.7458193979933,-4.07583882597469,1.76923076923077
德勒斯登,77.0,36.0,7.27261823444632,43.5217391304348,20.3478260869565,25.752508361204,12.0401337792642,-4.07583882597469,1.76923076923077
缺電,76.0,52.0,6.79824613307125,42.9565217391304,29.3913043478261,25.4180602006689,17.3913043478261,-4.07583882597469,1.76923076923077
買家,76.0,52.0,6.79824613307125,42.9565217391304,29.3913043478261,25.4180602006689,17.3913043478261,-4.07583882597469,1.76923076923077
反彈行情,76.0,65.0,6.51906645036953,42.9565217391304,36.7391304347826,25.4180602006689,21.7391304347826,-4.07583882597469,1.76923076923077
創業,76.0,47.0,6.92472965304885,42.9565217391304,26.5652173913043,25.4180602006689,15.7190635451505,-4.07583882597469,1.76923076923077
逆轉,76.0,66.0,6.49996498855256,42.9565217391304,37.304347826087,25.4180602006689,22.0735785953177,-4.07583882597469,1.76923076923077
多頭行情,76.0,62.0,6.57818554801596,40.1304347826087,32.2173913043478,32.0610956710161,27.5318312503667,-4.03932199214892,1.92442645074224
市場恐慌,76.0,71.0,6.40860167600046,42.9565217391304,40.1304347826087,25.4180602006689,23.7458193979933,-4.07583882597469,1.76923076923077
新聞熱,76.0,34.0,7.32982660930687,42.9565217391304,19.2173913043478,25.4180602006689,11.371237458194,-4.07583882597469,1.76923076923077
北京,76.0,50.0,6.8473160084451,42.9565217391304,28.2608695652174,25.4180602006689,16.7224080267558,-4.07583882597469,1.76923076923077
川普勝,76.0,57.0,6.68338373924828,42.9565217391304,32.2173913043478,25.4180602006689,19.0635451505017,-4.07583882597469,1.76923076923077
背景,76.0,70.0,6.42634837704994,42.9565217391304,39.5652173913044,25.4180602006689,23.4113712374582,-4.07583882597469,1.76923076923077
錸德,75.0,54.0,6.73754813257921,42.3913043478261,30.5217391304348,25.0836120401338,18.0602006688963,-4.07583882597469,1.76923076923077
失業金,75.0,68.0,6.44971093464599,42.3913043478261,38.4347826086957,25.0836120401338,22.742474916388,-4.07583882597469,1.76923076923077
